date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:11:50	7475/7475	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d33-61ca4f0678f68%22	https://www.ansonika.com/foogra/img/icon_submit_1.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/icon_submit_1.svg	(from https://www.ansonika.com/foogra/submit-rider.html)
00:11:50	5008/5008	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221390-61ca4f042b1da%22	https://www.ansonika.com/foogra/img/icon_submit_2.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/icon_submit_2.svg	(from https://www.ansonika.com/foogra/submit-rider.html)
00:11:50	7675/7675	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221dfb-61ca4f067d5b8%22	https://www.ansonika.com/foogra/img/icon_submit_3.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/icon_submit_3.svg	(from https://www.ansonika.com/foogra/submit-rider.html)
00:11:51	260683/260683	---MCZ	200	added ('OK')	application/javascript	etag:W/%223fa4b-61ca4ee59dc7a%22	https://www.ansonika.com/foogra/js/wizard/wizard_scripts.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/wizard/wizard_scripts.js	(from https://www.ansonika.com/foogra/submit-rider.html)
00:11:51	1323/1323	---MCZ	200	added ('OK')	application/javascript	etag:W/%2252b-61ca4ee58f21a%22	https://www.ansonika.com/foogra/js/wizard/wizard_func.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/wizard/wizard_func.js	(from https://www.ansonika.com/foogra/submit-rider.html)
00:11:51	3050/3050	---MCZ	200	added ('OK')	text/css	etag:W/%22bea-61ca4ef036715%22	https://www.ansonika.com/foogra/css/booking-sign_up.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/booking-sign_up.css	(from https://www.ansonika.com/foogra/booking.html)
00:11:51	1769/1769	---M--	200	added ('OK')	image/gif	etag:%226e9-61ca4efd45b96%22	https://www.ansonika.com/foogra/img/icon_ccv.gif	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/icon_ccv.gif	(from https://www.ansonika.com/foogra/booking-delivery-2.html)
00:11:52	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-61ca51c3b89ca%22	https://www.ansonika.com/foogra/admin_section/img/favicon.ico	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/img/favicon.ico	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:52	1248/1248	---M--	200	added ('OK')	image/png	etag:%224e0-61ca51c6fa9a1%22	https://www.ansonika.com/foogra/admin_section/img/apple-touch-icon-57x57-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/img/apple-touch-icon-57x57-precomposed.png	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:52	1519/1519	---M--	200	added ('OK')	image/png	etag:%225ef-61ca51c6ac3b7%22	https://www.ansonika.com/foogra/admin_section/img/apple-touch-icon-72x72-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/img/apple-touch-icon-72x72-precomposed.png	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:53	2502/2502	---M--	200	added ('OK')	image/png	etag:%229c6-61ca51c4263b5%22	https://www.ansonika.com/foogra/admin_section/img/apple-touch-icon-114x114-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/img/apple-touch-icon-114x114-precomposed.png	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:53	3159/3159	---M--	200	added ('OK')	image/png	etag:%22c57-61ca51c40cd75%22	https://www.ansonika.com/foogra/admin_section/img/apple-touch-icon-144x144-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/img/apple-touch-icon-144x144-precomposed.png	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:53	161409/161409	---MCZ	200	added ('OK')	text/css	etag:W/%2227681-61ca51e515708%22	https://www.ansonika.com/foogra/admin_section/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/bootstrap/css/bootstrap.min.css	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:53	27144/27144	---MCZ	200	added ('OK')	text/css	etag:W/%226a08-61ca51bfa2766%22	https://www.ansonika.com/foogra/admin_section/css/admin.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/css/admin.css	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:54	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%227918-61ca51e828cc5%22	https://www.ansonika.com/foogra/admin_section/vendor/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/font-awesome/css/font-awesome.min.css	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:54	5604/5604	---MCZ	200	added ('OK')	text/css	etag:W/%2215e4-61ca51d2dfc9b%22	https://www.ansonika.com/foogra/admin_section/vendor/datatables/dataTables.bootstrap4.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/datatables/dataTables.bootstrap4.css	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:54	21/21	---MCZ	200	added ('OK')	text/css	etag:W/%2215-61ca51bf93d06%22	https://www.ansonika.com/foogra/admin_section/css/custom.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/css/custom.css	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:54	8432/8432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220f0-61ca51c6f0d61%22	https://www.ansonika.com/foogra/admin_section/img/logo.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/img/logo.svg	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:54	20334/20334	---MCZ	200	added ('OK')	text/html	etag:W/%224f6e-61ca51be105c3%22	https://www.ansonika.com/foogra/admin_section/messages.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/messages.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:55	23969/23969	---MCZ	200	added ('OK')	text/html	etag:W/%225da1-61ca51be6a346%22	https://www.ansonika.com/foogra/admin_section/bookings.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/bookings.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:55	20552/20552	---MCZ	200	added ('OK')	text/html	etag:W/%225048-61ca51bc5ffc0%22	https://www.ansonika.com/foogra/admin_section/listings.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/listings.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:55	20953/20953	---MCZ	200	added ('OK')	text/html	etag:W/%2251d9-61ca51be91447%22	https://www.ansonika.com/foogra/admin_section/reviews.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/reviews.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:55	20554/20554	---MCZ	200	added ('OK')	text/html	etag:W/%22504a-61ca51bd44bee%22	https://www.ansonika.com/foogra/admin_section/bookmarks.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/bookmarks.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:56	41785/41785	---MCZ	200	added ('OK')	text/html	etag:W/%22a339-61ca51bcbeb62%22	https://www.ansonika.com/foogra/admin_section/add-listing.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/add-listing.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:56	50263/50263	---MCZ	200	added ('OK')	text/html	etag:W/%22c457-61ca51bd3424e%22	https://www.ansonika.com/foogra/admin_section/add-listing-with-menu-list.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/add-listing-with-menu-list.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:56	18477/18477	---MCZ	200	added ('OK')	text/html	etag:W/%22482d-61ca51be39605%22	https://www.ansonika.com/foogra/admin_section/orders.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/orders.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:56	19249/19249	---MCZ	200	added ('OK')	text/html	etag:W/%224b31-61ca51bde1baa%22	https://www.ansonika.com/foogra/admin_section/user-profile.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/user-profile.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:57	18140/18140	---MCZ	200	added ('OK')	text/html	etag:W/%2246dc-61ca51bd87270%22	https://www.ansonika.com/foogra/admin_section/charts.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/charts.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:57	41406/41406	---MCZ	200	added ('OK')	text/html	etag:W/%22a1be-61ca51bda1c38%22	https://www.ansonika.com/foogra/admin_section/tables.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/tables.html	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:57	89500/89500	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215d9c-61ca51d3fd6f3%22	https://www.ansonika.com/foogra/admin_section/vendor/jquery/jquery.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/jquery/jquery.min.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:58	84378/84378	---MCZ	200	added ('OK')	application/javascript	etag:W/%221499a-61ca51e74a23f%22	https://www.ansonika.com/foogra/admin_section/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:58	2532/2532	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e4-61ca51d050c11%22	https://www.ansonika.com/foogra/admin_section/vendor/jquery-easing/jquery.easing.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/jquery-easing/jquery.easing.min.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:58	394216/394216	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603e8-61ca51d210c15%22	https://www.ansonika.com/foogra/admin_section/vendor/chart.js/Chart.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/chart.js/Chart.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:58	4692/4692	---MCZ	200	added ('OK')	application/javascript	etag:W/%221254-61ca51d2f0253%22	https://www.ansonika.com/foogra/admin_section/vendor/datatables/dataTables.bootstrap4.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/datatables/dataTables.bootstrap4.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:58	445792/445792	---MCZ	200	added ('OK')	application/javascript	etag:W/%226cd60-61ca51d38ce28%22	https://www.ansonika.com/foogra/admin_section/vendor/datatables/jquery.dataTables.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/datatables/jquery.dataTables.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:59	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ef8-61ca51c843f32%22	https://www.ansonika.com/foogra/admin_section/vendor/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/vendor/jquery.magnific-popup.min.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:59	3061/3061	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bf5-61ca51c0bdaae%22	https://www.ansonika.com/foogra/admin_section/js/admin.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/js/admin.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:59	1555/1555	---MCZ	200	added ('OK')	application/javascript	etag:W/%22613-61ca51c0b1f2e%22	https://www.ansonika.com/foogra/admin_section/js/admin-charts.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/js/admin-charts.js	(from https://www.ansonika.com/foogra/admin_section/index.html)
00:11:59	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-61ca4f60e8b67%22	https://www.ansonika.com/foogra/html_rtl/img/favicon.ico	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/favicon.ico	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:11:59	1248/1248	---M--	200	added ('OK')	image/png	etag:%224e0-61ca4f7af14da%22	https://www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-57x57-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-57x57-precomposed.png	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:00	1519/1519	---M--	200	added ('OK')	image/png	etag:%225ef-61ca4f78c0c0c%22	https://www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-72x72-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-72x72-precomposed.png	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:00	2502/2502	---M--	200	added ('OK')	image/png	etag:%229c6-61ca4f6624520%22	https://www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-114x114-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-114x114-precomposed.png	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:00	3159/3159	---M--	200	added ('OK')	image/png	etag:%22c57-61ca4f64df1f8%22	https://www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-144x144-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/apple-touch-icon-144x144-precomposed.png	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:00	232911/232911	---MCZ	200	added ('OK')	text/css	etag:W/%2238dcf-61ca4f510ca13%22	https://www.ansonika.com/foogra/html_rtl/css/bootstrap-rtl.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/bootstrap-rtl.min.css	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:01	103289/103289	---MCZ	200	added ('OK')	text/css	etag:W/%2219379-61ca4f52334f3%22	https://www.ansonika.com/foogra/html_rtl/css/style.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/style.css	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:01	21248/21248	---MCZ	200	added ('OK')	text/css	etag:W/%225300-61ca4f4d8e565%22	https://www.ansonika.com/foogra/html_rtl/css/home.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/home.css	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:01	16072/16072	---MCZ	200	added ('OK')	text/css	etag:W/%223ec8-61ca4f4e4ad0a%22	https://www.ansonika.com/foogra/html_rtl/css/all_rtl.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/all_rtl.css	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:01	223/223	---MCZ	200	added ('OK')	text/css	etag:W/%22df-61ca4f501ed5d%22	https://www.ansonika.com/foogra/html_rtl/css/custom.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/custom.css	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:01	8432/8432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220f0-61ca4f7a9e8a0%22	https://www.ansonika.com/foogra/html_rtl/img/logo.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/logo.svg	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:02	8432/8432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220f0-61ca4f639be10%22	https://www.ansonika.com/foogra/html_rtl/img/logo_sticky.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/logo_sticky.svg	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:02	19852/19852	---MCZ	200	added ('OK')	text/html	etag:W/%224d8c-61ca4f4919f31%22	https://www.ansonika.com/foogra/html_rtl/wishlist.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/wishlist.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:02	48814/48814	---MCZ	200	added ('OK')	text/html	etag:W/%22beae-61ca4f431857c%22	https://www.ansonika.com/foogra/html_rtl/index-8.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-8.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:02	86462/86462	---MCZ	200	added ('OK')	text/html	etag:W/%22151be-61ca4f45ed71e%22	https://www.ansonika.com/foogra/html_rtl/index-9.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-9.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:03	29189/29189	---MCZ	200	added ('OK')	text/html	etag:W/%227205-61ca4f4274c48%22	https://www.ansonika.com/foogra/html_rtl/index-3.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-3.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:03	27778/27778	---MCZ	200	added ('OK')	text/html	etag:W/%226c82-61ca4f47c6d61%22	https://www.ansonika.com/foogra/html_rtl/index-10.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-10.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:03	27776/27776	---MCZ	200	added ('OK')	text/html	etag:W/%226c80-61ca4f469337a%22	https://www.ansonika.com/foogra/html_rtl/index-11.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-11.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:03	27827/27827	---MCZ	200	added ('OK')	text/html	etag:W/%226cb3-61ca4f443fc13%22	https://www.ansonika.com/foogra/html_rtl/index-12.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-12.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:03	28319/28319	---MCZ	200	added ('OK')	text/html	etag:W/%226e9f-61ca4f439bef7%22	https://www.ansonika.com/foogra/html_rtl/index-13.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-13.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:04	27805/27805	---MCZ	200	added ('OK')	text/html	etag:W/%226c9d-61ca4f421f8fe%22	https://www.ansonika.com/foogra/html_rtl/index-14.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-14.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:04	28415/28415	---MCZ	200	added ('OK')	text/html	etag:W/%226eff-61ca4f49d8de6%22	https://www.ansonika.com/foogra/html_rtl/index-16.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-16.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:04	27916/27916	---MCZ	200	added ('OK')	text/html	etag:W/%226d0c-61ca4f40410b2%22	https://www.ansonika.com/foogra/html_rtl/index-15.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-15.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:04	28530/28530	---MCZ	200	added ('OK')	text/html	etag:W/%226f72-61ca4f44897c5%22	https://www.ansonika.com/foogra/html_rtl/index-5.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-5.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:05	28895/28895	---MCZ	200	added ('OK')	text/html	etag:W/%2270df-61ca4f46d522b%22	https://www.ansonika.com/foogra/html_rtl/index-6.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-6.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:05	28109/28109	---MCZ	200	added ('OK')	text/html	etag:W/%226dcd-61ca4f479dd20%22	https://www.ansonika.com/foogra/html_rtl/index-7.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-7.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:05	28080/28080	---MCZ	200	added ('OK')	text/html	etag:W/%226db0-61ca4f449a165%22	https://www.ansonika.com/foogra/html_rtl/modal-advertise.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/modal-advertise.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:05	28798/28798	---MCZ	200	added ('OK')	text/html	etag:W/%22707e-61ca4f3fe2128%22	https://www.ansonika.com/foogra/html_rtl/modal-newsletter.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/modal-newsletter.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:05	31006/31006	---MCZ	200	added ('OK')	text/html	etag:W/%22791e-61ca4f3fe1d40%22	https://www.ansonika.com/foogra/html_rtl/index-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-2.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:06	27783/27783	---MCZ	200	added ('OK')	text/html	etag:W/%226c87-61ca4f436d8c6%22	https://www.ansonika.com/foogra/html_rtl/index-4.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index-4.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:06	30173/30173	---MCZ	200	added ('OK')	text/html	etag:W/%2275dd-61ca4f3f6f14d%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:06	30863/30863	---MCZ	200	added ('OK')	text/html	etag:W/%22788f-61ca4f4040cca%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:07	29417/29417	---MCZ	200	added ('OK')	text/html	etag:W/%2272e9-61ca4f4329304%22	https://www.ansonika.com/foogra/html_rtl/listing-map.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/listing-map.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:07	30721/30721	---MCZ	200	added ('OK')	text/html	etag:W/%227801-61ca4f45b2d9c%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-width.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-width.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:07	31390/31390	---MCZ	200	added ('OK')	text/html	etag:W/%227a9e-61ca4f409d544%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-masonry.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-masonry.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:07	30314/30314	---MCZ	200	added ('OK')	text/html	etag:W/%22766a-61ca4f455b342%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-delivery.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:08	47904/47904	---MCZ	200	added ('OK')	text/html	etag:W/%22bb20-61ca4f49c788e%22	https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/detail-restaurant.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:08	47943/47943	---MCZ	200	added ('OK')	text/html	etag:W/%22bb47-61ca4f49859dc%22	https://www.ansonika.com/foogra/html_rtl/detail-restaurant-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/detail-restaurant-2.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:08	48191/48191	---MCZ	200	added ('OK')	text/html	etag:W/%22bc3f-61ca4f48c47ff%22	https://www.ansonika.com/foogra/html_rtl/detail-restaurant-3.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/detail-restaurant-3.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:08	63398/63398	---MCZ	200	added ('OK')	text/html	etag:W/%22f7a6-61ca4f48e99c0%22	https://www.ansonika.com/foogra/html_rtl/detail-restaurant-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/detail-restaurant-delivery.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:08	58222/58222	---MCZ	200	added ('OK')	text/html	etag:W/%22e36e-61ca4f476f307%22	https://www.ansonika.com/foogra/html_rtl/detail-restaurant-4.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/detail-restaurant-4.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:09	53940/53940	---MCZ	200	added ('OK')	text/html	etag:W/%22d2b4-61ca4f4740cd6%22	https://www.ansonika.com/foogra/html_rtl/detail-restaurant-5.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/detail-restaurant-5.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:09	31021/31021	---MCZ	200	added ('OK')	text/html	etag:W/%22792d-62616736e928e%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map-openstreetmap.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:09	29407/29407	---MCZ	200	added ('OK')	text/html	etag:W/%2272df-62616736c0e04%22	https://www.ansonika.com/foogra/html_rtl/listing-map-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/listing-map-openstreetmap.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:09	30880/30880	---MCZ	200	added ('OK')	text/html	etag:W/%2278a0-626167369144b%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-width-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-width-openstreetmap.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:09	31549/31549	---MCZ	200	added ('OK')	text/html	etag:W/%227b3d-626167371ceb0%22	https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-masonry-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-masonry-openstreetmap.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:10	22136/22136	---MCZ	200	added ('OK')	text/html	etag:W/%225678-61ca4f495c5b3%22	https://www.ansonika.com/foogra/html_rtl/submit-restaurant.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/submit-restaurant.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
00:12:10	26328/26328	---MCZ	200	added ('OK')	text/html	etag:W/%2266d8-61ca4f40f8267%22	https://www.ansonika.com/foogra/html_rtl/submit-rider.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/submit-rider.html	(from https://www.ansonika.com/foogra/html_rtl/index.html)
